,course_names,times,dates,available,barcode,links,link_type
0,WORKOUT SESSION,8:00AM-9:15AM,2021-Mar-27,0,13489,0,0
1,MNT WORKOUT SESSION,9:30AM-10:45AM,2021-Mar-27,0,13470,0,0
2,WORKOUT SESSION,10:00AM-11:15AM,2021-Mar-27,0,13490,0,0
3,MNT WORKOUT SESSION,11:30AM-12:45PM,2021-Mar-27,0,13471,0,0
4,WORKOUT SESSION,12:00PM-1:15PM,2021-Mar-27,0,13491,0,0
5,MNT WORKOUT SESSION,1:30PM-2:45PM,2021-Mar-27,0,13472,0,0
6,WORKOUT SESSION,2:00PM-3:15PM,2021-Mar-27,0,13492,0,0
7,MNT WORKOUT SESSION,3:30PM-4:45PM,2021-Mar-27,0,13473,0,0
8,WORKOUT SESSION,4:00PM-5:15PM,2021-Mar-27,0,13493,0,0
9,MNT WORKOUT SESSION,5:30PM-6:45PM,2021-Mar-27,3,13474,0,0
10,WORKOUT SESSION,6:00PM-7:15PM,2021-Mar-27,1,13494,0,0
11,WORKOUT SESSION,8:00AM-9:15AM,2021-Mar-28,0,13499,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~16778~0~0~0~0~0,Waitlist
12,MNT WORKOUT SESSION,9:30AM-10:45AM,2021-Mar-28,0,13475,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~16754~0~0~0~0~0,Waitlist
13,WORKOUT SESSION,10:00AM-11:15AM,2021-Mar-28,0,13500,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~16779~0~0~0~0~0,Waitlist
14,MNT WORKOUT SESSION,11:30AM-12:45PM,2021-Mar-28,0,13476,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~16755~0~0~0~0~0,Waitlist
15,WORKOUT SESSION,12:00PM-1:15PM,2021-Mar-28,0,13501,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~16780~0~0~0~0~0,Waitlist
16,MNT WORKOUT SESSION,1:30PM-2:45PM,2021-Mar-28,0,13477,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~16756~0~0~0~0~0,Waitlist
17,WORKOUT SESSION,2:00PM-3:15PM,2021-Mar-28,0,13503,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~16782~0~0~0~0~0,Waitlist
18,MNT WORKOUT SESSION,3:30PM-4:45PM,2021-Mar-28,0,13478,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~16757~0~0~0~0~0,Waitlist
19,WORKOUT SESSION,4:00PM-5:15PM,2021-Mar-28,0,13504,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~16783~0~0~0~0~0,Waitlist
20,MNT WORKOUT SESSION,5:30PM-6:45PM,2021-Mar-28,0,13479,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~16758~0~0~0~0~0,Waitlist
21,WORKOUT SESSION,6:00PM-7:15PM,2021-Mar-28,0,13505,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~16784~0~0~0~0~0,Waitlist
22,MNT WORKOUT SESSION,7:30AM-8:45AM,2021-Mar-29,0,13480,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~16759~0~0~0~0~0,Waitlist
23,WORKOUT SESSION,8:00AM-9:15AM,2021-Mar-29,0,13506,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~16785~0~0~0~0~0,Waitlist
24,MNT WORKOUT SESSION,9:30AM-10:45AM,2021-Mar-29,0,13481,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~16760~0~0~0~0~0,Waitlist
25,WORKOUT SESSION,10:00AM-11:15AM,2021-Mar-29,0,13508,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~16787~0~0~0~0~0,Waitlist
26,MNT WORKOUT SESSION,11:30AM-12:45PM,2021-Mar-29,0,13482,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~16761~0~0~0~0~0,Waitlist
27,WORKOUT SESSION,12:00PM-1:15PM,2021-Mar-29,0,13509,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~16788~0~0~0~0~0,Waitlist
28,MNT WORKOUT SESSION,1:30PM-2:45PM,2021-Mar-29,0,13483,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~16762~0~0~0~0~0,Waitlist
29,WORKOUT SESSION,2:00PM-3:15PM,2021-Mar-29,0,13510,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~16789~0~0~0~0~0,Waitlist
30,MNT WORKOUT SESSION,3:30PM-4:45PM,2021-Mar-29,0,13484,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~16763~0~0~0~0~0,Waitlist
31,WORKOUT SESSION,4:00PM-5:15PM,2021-Mar-29,0,13511,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~16790~0~0~0~0~0,Waitlist
32,WORKOUT SESSION,6:00PM-7:15PM,2021-Mar-29,0,13512,../MyBasket/MyBasket.asp?Type=1&AddCourse=316~16791~0~0~0~0~0,Waitlist
33,Women ONLY WORKOUT SESSION,7:30AM-8:30AM,2021-Mar-30,10,13458,0,0
34,WORKOUT SESSION,8:00AM-9:15AM,2021-Mar-30,10,13513,0,0
35,MNT WORKOUT SESSION,9:30AM-10:45AM,2021-Mar-30,10,13485,0,0
36,WORKOUT SESSION,10:00AM-11:15AM,2021-Mar-30,10,13514,0,0
37,MNT WORKOUT SESSION,11:30AM-12:45PM,2021-Mar-30,10,13486,0,0
38,WORKOUT SESSION,12:00PM-1:15PM,2021-Mar-30,10,13515,0,0
39,MNT WORKOUT SESSION,1:30PM-2:45PM,2021-Mar-30,10,13487,0,0
40,WORKOUT SESSION,2:00PM-3:15PM,2021-Mar-30,10,13516,0,0
41,MNT WORKOUT SESSION,3:30PM-4:45PM,2021-Mar-30,10,13488,0,0
42,WORKOUT SESSION,4:00PM-5:15PM,2021-Mar-30,10,13517,0,0
43,WORKOUT SESSION,6:00PM-7:15PM,2021-Mar-30,10,13518,0,0
44,MNT WORKOUT SESSION,7:30AM-8:45AM,2021-Mar-31,10,13532,0,0
45,WORKOUT SESSION,8:00AM-9:15AM,2021-Mar-31,9,13519,0,0
46,MNT WORKOUT SESSION,9:30AM-10:45AM,2021-Mar-31,10,13533,0,0
47,WORKOUT SESSION,10:00AM-11:15AM,2021-Mar-31,10,13520,0,0
48,MNT WORKOUT SESSION,11:30AM-12:45PM,2021-Mar-31,10,13534,0,0
49,WORKOUT SESSION,12:00PM-1:15PM,2021-Mar-31,10,13521,0,0
50,MNT WORKOUT SESSION,1:30PM-2:45PM,2021-Mar-31,10,13535,0,0
51,WORKOUT SESSION,2:00PM-3:15PM,2021-Mar-31,10,13522,0,0
52,MNT WORKOUT SESSION,3:30PM-4:45PM,2021-Mar-31,10,13536,0,0
53,WORKOUT SESSION,4:00PM-5:15PM,2021-Mar-31,10,13523,0,0
54,WORKOUT SESSION,6:00PM-7:15PM,2021-Mar-31,10,13524,0,0
55,Women ONLY WORKOUT SESSION,7:30AM-8:30AM,2021-Apr-01,10,13459,0,0
56,WORKOUT SESSION,8:00AM-9:15AM,2021-Apr-01,9,13525,0,0
57,MNT WORKOUT SESSION,9:30AM-10:45AM,2021-Apr-01,10,13537,0,0
